Land,Klikk,Visninger,Klikkfrekvens,Plassering
Makedonia,0,14,0%,7.79
Kina,0,13,0%,5.15
Uruguay,0,13,0%,7.62
Slovakia,0,12,0%,6.08
Trinidad og Tobago,0,12,0%,14.67
Paraguay,0,11,0%,3.82
Aserbajdsjan,0,11,0%,4.73
Færøyene,0,11,0%,8.18
Nigeria,0,11,0%,12.82
Tanzania,0,10,0%,6.3
Moldova,0,10,0%,7.4
Kypros,0,10,0%,8.8
Kasakhstan,0,9,0%,4.44
New Zealand,0,9,0%,5.22
Bolivia,0,9,0%,6.11
Jamaica,0,9,0%,6.11
Kapp Verde,0,9,0%,6.67
Barbados,0,9,0%,7.11
Panama,0,8,0%,6
Honduras,0,8,0%,6.25
Elfenbenskysten,0,8,0%,6.5
Usbekistan,0,7,0%,5.43
Nepal,0,7,0%,6
Palestina,0,7,0%,6.86
Bosnia og Herzegovina,0,7,0%,15.14
Puerto Rico,0,6,0%,5
Senegal,0,6,0%,5.83
Bahamas,0,6,0%,7
Costa Rica,0,6,0%,7.17
Slovenia,0,6,0%,7.67
Malta,0,6,0%,8
Nicaragua,0,6,0%,12.83
Kosovo,0,5,0%,5.6
Uganda,0,5,0%,6
Qatar,0,5,0%,6.6
Ukjent Region,0,5,0%,6.6
Åland,0,5,0%,7.2
Syria,0,5,0%,8.6
Iran,0,5,0%,10
Zimbabwe,0,4,0%,3.25
El Salvador,0,4,0%,6.25
Armenia,0,4,0%,6.75
Bahrain,0,4,0%,6.75
Gambia,0,4,0%,7.25
Libanon,0,4,0%,7.5
Oman,0,4,0%,23.75
Mauritius,0,3,0%,1
Antigua og Barbuda,0,3,0%,4
Luxembourg,0,3,0%,4
Isle of Man,0,3,0%,5
Jemen,0,3,0%,5.33
Kuwait,0,3,0%,5.67
Maldivene,0,3,0%,6.33
Montenegro,0,3,0%,7.67
Kirgisistan,0,3,0%,8.67
Libya,0,3,0%,11
Belize,0,2,0%,3
Caymanøyene,0,2,0%,5
Myanmar (Burma),0,2,0%,5.5
St. Kitts og Nevis,0,2,0%,6
Laos,0,2,0%,6
Sint Maarten,0,2,0%,6
Grenada,0,2,0%,6.5
Guyana,0,2,0%,8
Angola,0,2,0%,8.5
Gabon,0,2,0%,8.5
Andorra,0,2,0%,10
Dominica,0,1,0%,1
Jersey,0,1,0%,2
Karibisk Nederland,0,1,0%,3
Somalia,0,1,0%,3
Seychellene,0,1,0%,3
Togo,0,1,0%,3
Burkina Faso,0,1,0%,4
Brunei,0,1,0%,4
Sør-Sudan,0,1,0%,4
De britiske jomfruøyene,0,1,0%,4
Curaçao,0,1,0%,5
Mauritania,0,1,0%,5
Surinam,0,1,0%,5
Monaco,0,1,0%,6
Madagaskar,0,1,0%,6
Sudan,0,1,0%,6
Kongo-Brazzaville,0,1,0%,7
Mongolia,0,1,0%,7
Niger,0,1,0%,7
Sierra Leone,0,1,0%,7
Aruba,0,1,0%,11
Cuba,0,1,0%,11
Grønland,0,1,0%,11
Marshalløyene,0,1,0%,12
Papua Ny-Guinea,0,1,0%,12
